alpha,bias,color_semvalue,k
0.3130474,3.0173874,0.98148453,0.002472468
0.312676,3.2929337,0.98679334,0.0034242931
0.33319262,3.0854604,0.96101284,0.0017132455
0.3161887,2.975113,0.96640724,0.0023988273
0.3174935,3.4438977,0.9563357,0.004752953
0.30290806,2.9397645,0.9643922,0.0024707983
0.32520783,3.0151353,0.9767066,0.0024328262
0.2802458,3.287405,0.98450387,0.0016857007
0.29561776,3.2356913,0.9844541,0.0021577443
0.33888873,2.3204648,0.98179114,0.0019063688
0.3460093,2.6082575,0.9807865,0.0030668674
0.32184356,3.0440848,0.9752051,0.0021561997
0.31342047,3.0335653,0.9688812,0.0029051104
0.3362776,2.6851962,0.97395647,0.0037370976
0.29894024,3.1830168,0.9741873,0.0021220804
0.3188181,3.1199389,0.9773902,0.002759489
0.3202832,3.032144,0.98181367,0.0029495684
0.3209297,3.1069164,0.9804613,0.0042631566
0.3216628,3.0692837,0.97973925,0.0051473584
0.32145998,3.0076318,0.97859794,0.004595327
0.33442608,2.7659767,0.97763526,0.0039000893
0.34534708,2.797576,0.96959674,0.0075679566
0.34329462,2.832131,0.9741709,0.004873958
0.32928568,2.9082084,0.9736363,0.0051320726
0.3261603,3.2214687,0.97395194,0.0052569634
0.28805003,2.895989,0.9866513,0.0009020121
0.28487766,3.639529,0.9812438,0.0021247023
0.331374,2.6077054,0.9805909,0.0016014789
0.33200234,2.5671413,0.9777198,0.0023297246
0.2980759,3.350381,0.98488945,0.0030925663
0.26746354,3.3155942,0.9908744,0.00054600084
0.27514586,3.6827357,0.9810126,0.0010225294
0.3147704,3.0089405,0.96967375,0.0043736096
0.31010106,3.4860787,0.9624133,0.002421371
0.33213338,2.5978363,0.98318315,0.002644672
0.30665818,3.078827,0.9676817,0.0018971694
0.3430669,2.7393532,0.9783585,0.003956527
0.30621627,3.2633715,0.96311736,0.0030417917
0.29059538,3.124025,0.979599,0.0022589443
0.3053451,3.5256996,0.9765464,0.002452335
0.28960258,3.1045458,0.9881486,0.0010145062
0.3093812,2.6950617,0.98927337,0.0013124606
0.2785463,3.4849002,0.9909224,0.0015344847
0.2883345,3.0202537,0.98714334,0.0008117677
0.286121,3.2297258,0.98900115,0.001765562
0.28413722,3.0835667,0.9842827,0.0012352802
0.30389944,3.1897137,0.9840146,0.0021568656
0.29700297,3.072499,0.9767209,0.0015875062
0.314568,2.7188592,0.98720086,0.0024033813
0.28240794,3.1884246,0.9879479,0.0010083584
0.28824887,3.2112367,0.9878805,0.0010189847
0.3491068,2.8361363,0.9577892,0.004288664
0.31786802,3.0371585,0.9772726,0.0031377533
0.33240157,2.6597514,0.97664034,0.0022725835
0.34019694,2.715229,0.96954006,0.0039375443
0.32470566,2.5521636,0.98908067,0.002403873
0.33463794,2.6993735,0.9742231,0.0021455705
0.33126128,2.6970606,0.98053896,0.0037526495
0.3116831,3.13205,0.94637835,0.0018933392
0.30776086,3.0692277,0.95153326,0.0019315998
0.26221198,3.9214318,0.98601115,0.0019139535
0.2881949,3.4634938,0.9758292,0.001512165
0.26002845,3.2172596,0.9931878,0.0010304864
0.33351272,2.7312765,0.9540102,0.004752197
0.35327163,2.682863,0.96098214,0.0026759035
0.27154362,3.3409152,0.99027413,0.00072797755
0.31962824,2.9362888,0.9791428,0.0028902132
0.32311657,2.9314113,0.97974855,0.0031338749
0.28613856,3.2518835,0.9820977,0.0011287433
0.2755657,2.787435,0.99216664,0.0009606988
0.30379602,2.89009,0.9931837,0.0007778321
0.28407133,2.7271862,0.9928558,0.0014653871
0.27220938,3.161992,0.9934818,0.0009496106
0.29997274,3.3628912,0.9728329,0.0029862868
0.30481413,3.3408225,0.9752064,0.0019721142
0.32250214,2.7075753,0.98977715,0.0020078458
0.31586456,2.7878404,0.98725104,0.002044994
0.3292857,2.807269,0.9706442,0.0028195074
0.29534358,3.4401717,0.9724336,0.0021524583
0.259295,3.8173554,0.99087805,0.0007304188
0.24317561,4.3378463,0.99342054,0.00072306034
0.24788818,4.153918,0.9912423,0.00085555366
0.25121954,4.3301635,0.97626,0.00090622023
0.29578346,3.5887494,0.96467584,0.002499293
0.31237695,3.1144984,0.98094857,0.002622462
0.30750605,3.09102,0.98169035,0.0027324425
0.32734966,2.9551764,0.9757288,0.003821785
0.31425813,2.7724142,0.985123,0.0017585058
0.3356921,2.5237541,0.9865291,0.0031583076
0.33426034,2.5962927,0.98556525,0.0035208259
0.34233683,2.7811728,0.958313,0.0039866413
0.298957,3.0341272,0.98832524,0.0012193414
0.25952503,3.4705646,0.9809622,0.000705848
0.26391435,3.7614832,0.98085725,0.0007319514
0.2814076,3.1730435,0.9911509,0.0009031851
0.29902226,2.9434888,0.9849792,0.001834135
0.33457243,2.8014865,0.9675986,0.0030164763
0.32875535,2.5312436,0.9815678,0.0019906699
0.33170447,2.518906,0.98417526,0.0022266388
0.27258042,3.763955,0.98646104,0.0020367992
0.3464092,2.6364126,0.9791119,0.003521353
0.3025288,3.204001,0.97813433,0.0027240382
0.30812028,3.1416647,0.98634386,0.0032646041
0.31922752,2.642363,0.98838544,0.0017466182
0.29867455,3.5103126,0.97323066,0.0044780863
0.31618962,2.86309,0.9705545,0.0033684864
0.3300835,2.9245918,0.9727189,0.0039738077
0.33397907,3.0978513,0.9710824,0.003521855
0.33256727,2.9340415,0.9626346,0.0042788913
0.32890224,2.6430857,0.98773265,0.002847891
0.33363852,2.5848472,0.97683686,0.0024463441
0.31179634,2.696288,0.97341025,0.0028418433
0.33984596,2.7635934,0.9850662,0.0056877485
0.29481775,3.022777,0.97265935,0.0011496373
0.301656,3.0637324,0.9772823,0.0011260064
0.30313826,2.9019337,0.9889559,0.0016663348
0.30902132,3.2297504,0.9781676,0.0027828072
0.34215808,2.458344,0.9837044,0.002643724
0.28181213,3.8589382,0.96142644,0.0021756503
0.28276134,3.7442565,0.9638751,0.0021263296
0.2775222,3.5563185,0.9701302,0.0016739211
0.34133717,2.6708205,0.98348826,0.00315517
0.34371507,2.5504208,0.983459,0.0026246281
0.31358904,2.9732728,0.9528698,0.002629766
0.37142718,2.5466897,0.9747322,0.0046556247
0.33187616,2.4274375,0.98069394,0.0032731425
0.29776436,3.041099,0.9779089,0.002284999
0.3121077,2.701035,0.980051,0.0014834377
0.32106388,2.6192126,0.9834095,0.0012863782
0.32769495,2.575058,0.98317486,0.0012162223
0.29781276,3.2737541,0.9755525,0.0047744
0.30081913,3.3614888,0.9415239,0.004185252
0.31919488,3.2176003,0.97664475,0.0022858635
0.30331033,3.1566892,0.98198086,0.0025514825
0.28494424,2.9825106,0.98409307,0.0010483924
0.3365988,2.862441,0.9646895,0.0034141545
0.3413539,2.8460052,0.97795594,0.008674387
0.3575573,2.634936,0.9759151,0.0047006225
0.3016083,3.2752357,0.9795298,0.0017350666
0.28882605,3.2885625,0.98076737,0.00233993
0.31390446,3.1439223,0.9860969,0.0030176567
0.31325942,3.069602,0.98591346,0.0024989056
0.3305557,3.1773052,0.9606951,0.0043388726
0.33720827,2.433488,0.98342484,0.0028603477
0.2870431,3.2826495,0.9896338,0.001256445
0.2833627,3.1526487,0.99339104,0.002414107
0.2985524,3.0947165,0.99458057,0.002145596
0.29256982,3.1034436,0.99268275,0.0020979124
0.33474752,2.4717526,0.97790647,0.0017718483
0.32096654,2.721858,0.98214966,0.00166231
0.27670753,3.5586765,0.98441607,0.0018867394
0.30021113,3.0573597,0.97412384,0.0020902546
0.3495327,2.5744557,0.98184913,0.003372196
0.3066105,2.879037,0.9814138,0.001826607
0.3450023,2.316846,0.98318404,0.0034651405
0.3098603,2.9317288,0.977758,0.0025856602
0.31881312,2.852818,0.9772978,0.0018960779
0.33069232,2.5138078,0.9836415,0.0019031551
0.33060497,2.668641,0.9808028,0.0022409866
0.30828816,3.139564,0.9821218,0.002228063
0.33860838,2.822157,0.97796875,0.00432188
0.30297878,3.2386758,0.97970563,0.001677177
0.2964002,2.9726844,0.98758453,0.0023042767
0.30538413,2.9984674,0.9827305,0.0019552892
0.31639928,2.5344875,0.99068284,0.0014150861
0.31651264,2.779308,0.9862877,0.0015344446
0.2725552,3.3552089,0.9917018,0.001084823
0.28670546,3.0617974,0.9865469,0.0011563699
0.29348892,3.180007,0.9870948,0.0011103447
0.29516354,3.1871543,0.9862917,0.000964674
0.27827787,3.11623,0.989678,0.0010968643
0.2893954,3.2688148,0.9890778,0.0012090672
0.3010443,3.3625317,0.9705588,0.0019436503
0.3281448,2.5892935,0.98121053,0.0014871584
0.32869464,2.5699887,0.98118603,0.001460945
0.29523054,3.5133893,0.97816604,0.002855544
0.2830649,3.2263832,0.99163824,0.0012286286
0.2865507,3.2050545,0.9884222,0.0015117422
0.3139261,3.0171666,0.988987,0.0024798857
0.31358725,2.9778423,0.98859125,0.00246484
0.31264856,2.7226925,0.98543984,0.0018763292
0.2712742,3.5103896,0.9844898,0.00086599134
0.31213474,2.9834626,0.976115,0.0029735875
0.3248217,2.6869276,0.9824332,0.0022823047
0.30430093,3.0301356,0.9868241,0.0015019057
0.34025246,2.5627587,0.9712669,0.0043666256
0.298194,3.2413826,0.98601496,0.0015282946
0.3375222,2.6500678,0.97034127,0.0027263993
0.34159452,2.3524485,0.98811406,0.003441018
0.3359189,2.3507466,0.98765695,0.0037964932
0.31856334,2.4195328,0.98730195,0.0014065391
0.3261001,2.716519,0.9862109,0.0024310204
0.31970447,2.902906,0.98090565,0.00317214
0.31267172,2.9044666,0.97930145,0.002671232
0.31868476,3.042733,0.9813716,0.002840279
0.3118065,3.0108106,0.9758406,0.00253792
0.31607327,2.7653723,0.97666126,0.0015298518
0.30567008,2.8641539,0.9918933,0.0019429021
0.2861418,3.1369734,0.9726316,0.0015348786
0.3168951,3.2970884,0.973916,0.002938396
0.33983108,2.5836663,0.97847056,0.0021978198
0.33789134,2.3245318,0.9726123,0.0015823647
0.31538627,2.7138693,0.990733,0.0016812137
0.31566623,2.442896,0.9935347,0.0011518938
0.30894047,2.8601525,0.98076975,0.0015476141
0.30766922,3.0721393,0.98261684,0.002544897
0.25943553,3.8980906,0.98773926,0.0009815108
0.30365035,2.8586006,0.9895173,0.001210137
0.30136108,3.217841,0.97552025,0.0024144964
0.30208302,3.2293296,0.98289144,0.0029426867
0.31252706,3.1476488,0.9752363,0.0027868343
0.3060866,2.9662542,0.97024924,0.0029309427
0.32293865,2.7323809,0.97887415,0.004633871
0.32305133,2.7829962,0.9794667,0.0037848388
0.29512653,3.186878,0.97177935,0.0019910282
0.32253903,3.0849147,0.97637117,0.0033973304
0.33227295,2.6331756,0.9652684,0.0024126251
0.32537076,3.0030794,0.9702524,0.005066342
0.28615874,3.523595,0.97981846,0.0012484816
0.2917605,3.1634974,0.98020786,0.0015574901
0.3534755,2.7914023,0.9738989,0.0036045793
0.3014347,3.1965888,0.9717713,0.0013591555
0.30734408,3.0729518,0.9760918,0.002075154
0.32544369,3.1151137,0.97415066,0.0034780637
0.31560603,3.050717,0.9677728,0.0032611894
0.32311845,2.9854596,0.97791255,0.0035199379
0.31089324,3.2950833,0.9726901,0.004129179
0.2903262,3.5908635,0.9699827,0.004046169
0.30232275,3.1217868,0.97435623,0.0012836513
0.30804816,2.5634992,0.98865706,0.0009416689
0.31831768,3.2221076,0.9631945,0.005003806
0.30444986,2.7595391,0.9906927,0.001182762
0.30515555,2.8869648,0.99017614,0.0011748244
0.29954582,2.8523111,0.9891481,0.0012108029
0.32521713,2.991817,0.97856677,0.0031657352
0.31234127,2.9700456,0.9826734,0.0032683425
0.32115206,2.5344203,0.9865899,0.0014161464
0.32381627,2.596145,0.9849893,0.0024270113
0.3267706,2.6502712,0.9871545,0.00243458
0.29483667,3.4267325,0.97984,0.0022488902
0.29383734,3.2442951,0.98302555,0.0029755826
0.29680222,3.1240454,0.98704344,0.0013367808
0.32053506,3.2668667,0.9752746,0.0039081112
0.31963778,3.1498358,0.9692152,0.0022402084
0.33847243,2.6140168,0.9808367,0.0034004545
0.3188885,3.2184258,0.96040857,0.003513852
0.3020576,3.2347364,0.9693243,0.0020782917
0.2847728,3.0792854,0.9918006,0.001321325
0.27737117,3.6075044,0.9756329,0.0011669069
0.3357088,3.0014563,0.9741158,0.0043611065
0.32900324,2.7108397,0.96625304,0.0026176886
0.33607256,2.519936,0.983585,0.0015729811
0.34113932,2.1770964,0.98688424,0.0027108612
0.340638,2.5733082,0.9882763,0.0025317783
0.30105582,2.9285274,0.9864862,0.0020654693
0.30891162,3.0984294,0.98425734,0.0023745052
0.34139445,2.8713489,0.96545917,0.0038779874
0.2962129,3.1953146,0.98146456,0.002200156
0.33346385,2.5663772,0.98252016,0.0022996452
0.35617337,2.9343877,0.9699734,0.007338528
0.34240067,2.6954799,0.96703035,0.0045437384
0.34753412,2.5161827,0.98085517,0.004643858
0.2626934,3.4875238,0.99179614,0.0008570187
0.26033616,3.7546477,0.9938304,0.00078959396
0.26004678,3.3387773,0.99346536,0.0010920266
0.28935742,3.2986405,0.98959,0.0008389953
0.2706219,3.6913266,0.98269135,0.0013092497
0.2799317,3.3725488,0.9824786,0.0011677926
0.2950756,3.051434,0.9885816,0.001800123
0.2950756,3.051434,0.9885816,0.001800123
0.28163403,3.3952415,0.9844589,0.0010158607
0.32207018,3.0053382,0.9744279,0.0045071775
0.31780136,2.9525673,0.97479564,0.006648903
0.339931,3.0709178,0.9786592,0.0041298084
0.32960543,2.969304,0.9740467,0.0027376332
0.29488117,3.0936065,0.9810518,0.0017817019
0.35773772,2.689248,0.9695551,0.005351092
0.29352415,3.0422783,0.9866301,0.0009870534
0.29457915,2.9732194,0.9887084,0.001186519
0.31369528,3.1296976,0.9723946,0.002452026
0.31820086,3.190731,0.9705666,0.0030329104
0.29282233,3.3262758,0.9782019,0.0018567003
0.32425016,2.7658734,0.9852012,0.0026831182
0.3276739,2.9072456,0.97354096,0.0032797672
0.3438452,2.7351196,0.96820503,0.0054117437
0.33491492,2.3330162,0.9843491,0.0017739859
0.29826158,2.9604545,0.99205375,0.0020835497
0.3033838,3.425226,0.9656497,0.0028037252
0.3118194,3.2443914,0.9553988,0.0017638593
0.324516,3.1549716,0.96699345,0.0023264606
0.3246653,3.0882022,0.96982646,0.0020651438
0.29373142,3.0197067,0.9847557,0.0017739758
0.3019548,3.2453089,0.98519844,0.0020938385
0.2961568,3.1543696,0.98072344,0.0019509955
0.26278397,3.4316993,0.9924556,0.0006389277
0.24582778,3.7964213,0.9926184,0.00048315822
0.2547608,3.9538214,0.9902796,0.0010394299
0.26176158,3.553905,0.9888883,0.00085076055
0.27900386,3.1253545,0.9895538,0.0010655649
0.2900863,3.2933102,0.9875613,0.0015561916
0.27737918,3.2440557,0.98810065,0.0005446655
0.27312845,3.3035855,0.9895298,0.0008449076
0.27859238,3.4136586,0.99029875,0.0010629173
0.27586022,3.5148816,0.9907837,0.0011647708
0.2641161,3.3691802,0.9869064,0.0005442493
0.32868552,2.7256768,0.9723403,0.0026212353
0.3266775,2.7817447,0.98223037,0.0038500072
0.3361345,2.789645,0.9858446,0.0034053558
0.33239657,2.8066566,0.98263645,0.0034879062
0.2882983,3.2001677,0.9828151,0.0011223423
0.30388546,3.211358,0.983296,0.002347946
0.28443578,3.6264286,0.9814625,0.0011458446
0.28326574,3.2816377,0.98675203,0.0017900016
0.33798724,2.7159061,0.9738086,0.002797473
0.34458145,2.3401349,0.9785196,0.0021436778
0.31693715,3.1138208,0.95960796,0.0026818668
0.2812317,3.4074776,0.9803458,0.0018167987
0.308558,2.7442293,0.9839318,0.0014294867
0.30011222,2.8238454,0.98209584,0.0013112219
0.33591917,2.805843,0.98840314,0.0032040942
0.29281032,3.1196935,0.97570693,0.0012365163
0.29889262,3.2372153,0.9787522,0.0012787319
0.2820526,3.295008,0.98044235,0.0024841477
0.27721596,3.2721393,0.97635704,0.0021920989
0.30730265,3.5613616,0.979122,0.0020395285
0.29280728,2.9848268,0.99126995,0.0014495109
0.30434296,3.052952,0.99239504,0.0020542557
0.27957863,3.139504,0.9885755,0.0011507017
0.3096779,2.9637043,0.9834562,0.0017644067
0.2920622,3.173987,0.98778325,0.0016590079
0.3404682,2.9698253,0.94839424,0.005025809
0.32524657,2.9532423,0.967368,0.0055006957
0.35319057,2.9061823,0.97080976,0.006689704
0.35848004,2.5922148,0.96748894,0.0032750599
0.31682426,2.9544787,0.96420705,0.0049114726
0.32705957,2.9457626,0.9680483,0.003905621
0.3209331,3.0590954,0.9623216,0.0021526734
0.33945698,2.5151553,0.9799824,0.0034491462
0.30881613,3.3262334,0.97063893,0.0025568279
0.35656053,2.2041664,0.9885738,0.002936018
0.3340198,2.5817487,0.9853233,0.003595922
0.29282963,3.4161541,0.9689761,0.0020224631
0.3496474,2.487249,0.98336303,0.003971291
0.3131783,2.9428797,0.9809382,0.0016628221
0.34314832,2.8247437,0.97890717,0.003935493
0.3274657,2.531341,0.9843858,0.002755144
0.29218566,3.2070801,0.98033994,0.0015262964
0.28587964,3.3387327,0.9753431,0.001445956
0.29586363,3.610031,0.96494937,0.0021029327
0.2871144,3.5187807,0.9635814,0.0023566824
0.30138457,3.232483,0.97772455,0.0025861987
0.29897305,3.3083596,0.9753034,0.0019843632
0.2893711,3.2654989,0.9837014,0.0015696565
0.29526076,3.2466846,0.9765386,0.0017979197
0.31912652,3.133477,0.9625537,0.004353382
0.32133752,2.6468744,0.9860826,0.0019882615
0.3146252,2.8993695,0.9719097,0.0021772129
0.28746724,3.258222,0.98713255,0.0020325098
0.31822884,2.7872882,0.97704256,0.0018606369
0.32868704,2.8448591,0.9686788,0.0015041041
0.32008088,2.8335376,0.9626015,0.0022119905
0.3294167,2.7571025,0.9825661,0.0023157354
0.32128212,2.9133701,0.9697249,0.0019675011
0.3289161,3.0006838,0.97015554,0.002014341
0.31892094,3.2183676,0.9748453,0.0045660357
0.3157123,3.0753975,0.975449,0.00512378
0.2823427,3.1909916,0.9798759,0.0008589235
0.2893779,3.3109727,0.97863215,0.001281297
0.2841234,3.358916,0.9794714,0.0011648568
0.28549355,3.3949428,0.97870356,0.0011071924
0.2809594,3.4503212,0.9780734,0.00095669896
0.30181596,3.4088643,0.9810625,0.0033404182
0.31519914,2.8662498,0.9827346,0.0031244252
0.31490844,2.9701986,0.97943693,0.0018611443
0.3128211,2.8471622,0.9679861,0.001685809
0.3106991,2.848351,0.96546125,0.0015559397
0.3074414,3.4307833,0.9807539,0.0027412872
0.30985224,3.320915,0.98409235,0.0032009827
0.34657347,2.2777305,0.98059493,0.0020843588
0.34981257,2.2570853,0.98792446,0.0028419108
0.3354051,2.7277293,0.9766491,0.003317945
0.27639294,3.5166674,0.98201996,0.0013319902
0.27928302,3.5805564,0.9725016,0.0012320024
0.30561674,3.4664505,0.9751701,0.0014773019
0.28596818,3.3225834,0.9823204,0.0018609009
0.346363,2.5339928,0.9814963,0.0030746434
0.2658589,3.3689337,0.9881052,0.0005604837
0.29218143,3.439046,0.98569775,0.0022832279
0.3099978,2.65351,0.98407954,0.0010842708
0.33243063,2.7034378,0.97937495,0.0029448953
0.33706754,2.42578,0.9840695,0.0041008093
0.35621262,2.488417,0.98666775,0.0033453542
0.31032035,2.920432,0.96952283,0.0026795147
0.3364777,2.9267716,0.975144,0.004383346
0.3266451,2.8976536,0.9793688,0.0025334468
0.29571268,2.9971483,0.9855877,0.0018828909
0.28032467,3.3672452,0.98050284,0.0014719988
0.29278526,3.1663876,0.98017555,0.0019777892
0.30710456,3.1080716,0.9871049,0.0019052523
0.29522663,3.0453095,0.9837811,0.0021279096
0.29632282,2.986254,0.9844759,0.0021332814
0.32173052,2.7604306,0.9757166,0.001838219
0.31360003,2.8839602,0.9861574,0.00323748
0.2970054,3.2854996,0.9794236,0.0030899432
0.31045794,3.3971622,0.98357004,0.0032559482
0.27400377,3.5205564,0.97574425,0.0009244182
0.27159467,3.7223024,0.978318,0.00095419923
0.26796815,3.7315261,0.98173344,0.0010156076
0.3263988,2.7139575,0.9820093,0.0028518345
0.32687223,2.8687866,0.980803,0.003037997
0.3338003,2.872099,0.96141684,0.0034172223
0.333408,2.9553795,0.9593942,0.0040787556
0.31729153,2.4979331,0.99171174,0.001772309
0.3106345,2.9232035,0.9915897,0.002428897
0.29590267,2.8880332,0.98996603,0.0018572058
0.28586867,3.5433183,0.979222,0.0011921899
0.2904813,3.297878,0.9636933,0.0015778788
0.27481943,3.553439,0.97906196,0.0018777649
0.28351212,2.9914396,0.9896827,0.0009826125
0.27490482,3.553922,0.9893622,0.0011363649
0.30074325,2.817163,0.9870127,0.0016542176
0.29798818,2.8155596,0.9880257,0.0016226642
0.3105427,3.2937162,0.9731887,0.005934624
0.33094355,2.9600286,0.966734,0.0048950426
0.315027,2.9459867,0.9831649,0.002177932
0.31243703,3.0352538,0.97892,0.0023040266
0.308919,3.0247054,0.98063594,0.0023760295
0.31157282,3.2093244,0.97946566,0.001848039
0.3086351,2.9169817,0.9707172,0.0019799797
0.31868687,3.051602,0.9798962,0.002270932
0.2982085,3.0516768,0.9799238,0.0022438008
0.35021916,2.5030217,0.971342,0.0036890253
0.34688002,3.0070581,0.9505832,0.0033098448
0.34451732,2.9497132,0.95146894,0.003222587
0.302578,2.9157739,0.98961127,0.0011332387
0.2964074,3.3602746,0.9795349,0.003008339
0.30105498,3.4366004,0.9539607,0.0028240802
0.2991975,3.5398495,0.95974225,0.0028732326
0.29534495,3.6297774,0.965107,0.0059692063
0.31443456,3.509083,0.9582944,0.004835095
0.3147084,3.4527624,0.9575985,0.0034837935
0.3301271,3.1252227,0.96669745,0.0037138385
0.30992332,3.0365632,0.9588757,0.003805434
0.31881163,3.2870104,0.96356654,0.0037779808
0.30683059,2.7826986,0.99102974,0.0011593855
0.3113424,3.0929272,0.9777427,0.0027256992
0.30366912,3.0154953,0.9850862,0.0026972739
0.31593728,2.6563053,0.98688334,0.0013371476
0.3166541,2.7317207,0.9803309,0.0017752293
0.3220138,2.6444058,0.98118913,0.0013123201
0.33575433,2.5410688,0.97632444,0.003660528
0.31741637,3.1483488,0.97854954,0.0023910839
0.28102842,3.5039828,0.9895019,0.0011604207
0.24483967,3.715266,0.9916979,0.000765873
0.24656259,3.6729958,0.9914526,0.00080206414
0.31469977,3.2397544,0.97836715,0.002824742
0.29545498,3.0258791,0.9862303,0.003168921
0.29260173,3.8646984,0.96250516,0.0029370624
0.29030022,3.773786,0.9622857,0.0023606014
0.30004224,3.6593995,0.9570951,0.0036864693
0.29126936,3.3503468,0.95719194,0.003309282
0.3060802,3.351552,0.9575775,0.0026545362
0.338589,2.5883322,0.98082924,0.004044432
