id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
67,6,brcf,5.0,1.0,10.0,10.0,2.0,3.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,82.0,color_form,both
68,5,ercf,4.0,4.0,3.0,10.0,10.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
68,20,brdc,4.0,2.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,square,blurred,100.0,dimension_color,both
68,11,brdf,4.0,3.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
68,24,ercf,4.0,4.0,1.0,9.0,3.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
68,4,brdc,4.0,2.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,blurred,100.0,dimension_color,both
68,17,zrdf,4.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
68,5,brcf,4.0,1.0,10.0,2.0,2.0,10.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,50.0,color_form,both
68,4,zrdc,4.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,63.0,dimension_color,second
68,23,brdc,4.0,2.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,blurred,84.0,dimension_color,both
68,3,erdf,4.0,6.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,blue,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
68,18,erdc,4.0,5.0,9.0,1.0,6.0,1.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,square,blurred,71.0,dimension_color,first
68,8,zrcf,4.0,7.0,3.0,2.0,10.0,9.0,10.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,25.0,color_form,second
68,15,erdc,4.0,5.0,10.0,5.0,2.0,1.0,6.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,82.0,dimension_color,first
68,26,brdc,4.0,2.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,71.0,dimension_color,both
68,21,ercf,4.0,4.0,3.0,3.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99.0,color_form,first
68,23,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,red,red,red,red,red,circle,square,square,square,circle,circle,blurred,64.0,dimension_color,second
68,26,zrdc,4.0,8.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,52.0,dimension_color,second
68,13,brcf,4.0,1.0,3.0,9.0,1.0,3.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,13.0,color_form,both
68,18,brdc,4.0,2.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,70.0,dimension_color,both
68,24,brcf,4.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,36.0,color_form,both
68,10,brcf,4.0,1.0,1.0,10.0,1.0,2.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,22.0,color_form,both
68,14,erdf,4.0,6.0,10.0,6.0,2.0,4.0,4.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,90.0,dimension_form,first
68,4,erdc,4.0,5.0,9.0,2.0,1.0,5.0,6.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,84.0,dimension_color,first
68,12,brdc,4.0,2.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,square,square,circle,blurred,70.0,dimension_color,both
68,13,ercf,4.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
68,22,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,blurred,12.0,dimension_form,second
68,3,brdf,4.0,3.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,50.0,dimension_form,both
68,25,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,blurred,59.0,dimension_form,second
68,5,zrcf,4.0,7.0,9.0,1.0,2.0,9.0,9.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,23.0,color_form,second
68,20,erdc,4.0,5.0,10.0,6.0,6.0,5.0,6.0,1.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,square,blurred,82.0,dimension_color,first
68,25,brdf,4.0,3.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,blue,red,blue,red,red,circle,square,circle,circle,square,square,blurred,83.0,dimension_form,both
68,7,zrdc,4.0,8.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,square,square,blurred,46.0,dimension_color,second
68,6,zrdf,4.0,9.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
68,2,brcf,4.0,1.0,10.0,2.0,3.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,47.0,color_form,both
68,3,zrdf,4.0,9.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,20.0,dimension_form,second
68,10,ercf,4.0,4.0,2.0,3.0,2.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,11.0,color_form,first
68,15,brdc,4.0,2.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,blurred,73.0,dimension_color,both
68,22,brdf,4.0,3.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,50.0,dimension_form,both
68,21,brcf,4.0,1.0,10.0,9.0,3.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,22.0,color_form,both
68,10,zrcf,4.0,7.0,9.0,3.0,9.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,33.0,color_form,second
68,20,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,square,square,blurred,42.0,dimension_color,second
68,6,erdf,4.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,85.0,dimension_form,first
68,12,erdc,4.0,5.0,10.0,1.0,2.0,4.0,1.0,4.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,83.0,dimension_color,first
68,18,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,68.0,dimension_color,second
68,1,brdc,4.0,2.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,66.0,dimension_color,both
68,7,brdc,4.0,2.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,59.0,dimension_color,both
68,27,zrcf,4.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,26.0,color_form,second
68,25,erdf,4.0,6.0,9.0,6.0,2.0,2.0,5.0,6.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,70.0,dimension_form,first
68,8,ercf,4.0,4.0,3.0,9.0,2.0,1.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,60.0,color_form,first
68,14,zrdf,4.0,9.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,64.0,dimension_form,second
68,9,erdf,4.0,6.0,9.0,4.0,1.0,6.0,6.0,5.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,64.0,dimension_form,first
68,21,zrcf,4.0,7.0,10.0,9.0,2.0,10.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,20.0,color_form,second
68,9,brdf,4.0,3.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,68.0,dimension_form,both
68,6,brdf,4.0,3.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,78.0,dimension_form,both
68,8,brcf,4.0,1.0,9.0,2.0,9.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,40.0,color_form,both
68,16,zrcf,4.0,7.0,10.0,3.0,9.0,3.0,9.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,21.0,color_form,second
68,14,brdf,4.0,3.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,65.0,dimension_form,both
68,27,ercf,4.0,4.0,9.0,10.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,73.0,color_form,first
68,27,brcf,4.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,69.0,color_form,both
68,2,zrcf,4.0,7.0,10.0,10.0,1.0,10.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,39.0,color_form,second
68,11,erdf,4.0,6.0,9.0,1.0,4.0,6.0,4.0,6.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,67.0,dimension_form,first
68,24,zrcf,4.0,7.0,10.0,2.0,10.0,1.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,50.0,color_form,second
68,13,zrcf,4.0,7.0,2.0,1.0,9.0,9.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,50.0,color_form,second
68,11,zrdf,4.0,9.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,28.0,dimension_form,second
68,9,zrdf,4.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,blurred,46.0,dimension_form,second
68,19,erdf,4.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,23.0,dimension_form,first
68,15,zrdc,4.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,square,circle,square,square,blurred,38.0,dimension_color,second
68,2,ercf,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,69.0,color_form,first
68,7,erdc,4.0,5.0,9.0,4.0,2.0,2.0,4.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,73.0,dimension_color,first
68,17,brdf,4.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,75.0,dimension_form,both
68,16,brcf,4.0,1.0,2.0,9.0,3.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,54.0,color_form,both
68,26,erdc,4.0,5.0,10.0,4.0,4.0,5.0,4.0,1.0,red,red,red,red,red,blue,circle,circle,square,circle,square,circle,blurred,68.0,dimension_color,first
68,17,erdf,4.0,6.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,50.0,dimension_form,first
68,19,zrdf,4.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,50.0,dimension_form,second
68,1,zrdc,4.0,8.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,40.0,dimension_color,second
68,12,zrdc,4.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,50.0,dimension_color,second
68,16,ercf,4.0,4.0,10.0,1.0,3.0,10.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,64.0,color_form,first
68,1,erdc,4.0,5.0,10.0,4.0,4.0,2.0,2.0,5.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,square,blurred,70.0,dimension_color,first
68,19,brdf,4.0,3.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,63.0,dimension_form,both
68,23,erdc,4.0,5.0,9.0,2.0,2.0,6.0,5.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,blurred,73.0,dimension_color,first
68,22,erdf,4.0,6.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,67.0,dimension_form,first
69,24,brdf,6.0,3.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,8.0,dimension_form,both
69,17,brdc,6.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,97.0,dimension_color,both
69,21,brdf,6.0,3.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,71.0,dimension_form,both
69,13,zrdf,6.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,72.0,dimension_form,second
69,9,brdc,6.0,2.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,82.0,dimension_color,both
69,6,erdc,6.0,5.0,10.0,1.0,1.0,4.0,1.0,3.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,88.0,dimension_color,first
69,16,erdf,6.0,6.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,83.0,dimension_form,first
69,22,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,95.0,dimension_color,second
69,26,zrcf,6.0,7.0,3.0,2.0,10.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,81.0,color_form,second
69,14,brdc,6.0,2.0,9.0,9.0,6.0,3.0,10.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,90.0,dimension_color,both
69,20,ercf,6.0,4.0,2.0,3.0,3.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,12.0,color_form,first
69,10,zrdf,6.0,9.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,7.0,dimension_form,second
69,12,brcf,6.0,1.0,1.0,3.0,2.0,9.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,81.0,color_form,both
69,12,zrcf,6.0,7.0,3.0,3.0,2.0,2.0,10.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,82.0,color_form,second
69,9,erdc,6.0,5.0,9.0,4.0,1.0,6.0,6.0,5.0,red,red,red,red,red,blue,circle,circle,square,circle,square,circle,blurred,18.0,dimension_color,first
69,16,zrdf,6.0,9.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,blurred,82.0,dimension_form,second
69,24,zrdf,6.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,88.0,dimension_form,second
69,21,erdf,6.0,6.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,red,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,94.0,dimension_form,first
69,25,brdc,6.0,2.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,90.0,dimension_color,both
69,4,brcf,6.0,1.0,2.0,2.0,9.0,10.0,3.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,70.0,color_form,both
69,23,ercf,6.0,4.0,1.0,3.0,1.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,92.0,color_form,first
69,26,brcf,6.0,1.0,2.0,1.0,10.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,84.0,color_form,both
69,6,zrdc,6.0,8.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,circle,blurred,86.0,dimension_color,second
69,23,brcf,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,88.0,color_form,both
69,9,zrdc,6.0,8.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,92.0,dimension_color,second
69,15,zrcf,6.0,7.0,10.0,1.0,10.0,2.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,30.0,color_form,second
69,22,erdc,6.0,5.0,10.0,1.0,5.0,6.0,3.0,6.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,77.0,dimension_color,first
69,1,zrcf,6.0,7.0,1.0,3.0,9.0,9.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,81.0,color_form,second
69,10,brdf,6.0,3.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,89.0,dimension_form,both
69,20,brcf,6.0,1.0,9.0,3.0,3.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,12.0,color_form,both
69,17,zrdc,6.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,5.0,dimension_color,second
69,4,ercf,6.0,4.0,3.0,2.0,2.0,2.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,16.0,color_form,first
69,7,brcf,6.0,1.0,10.0,2.0,2.0,9.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,86.0,color_form,both
69,25,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,87.0,dimension_color,second
69,15,ercf,6.0,4.0,2.0,10.0,1.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,94.0,color_form,first
69,1,ercf,6.0,4.0,3.0,1.0,9.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,82.0,color_form,first
69,18,ercf,6.0,4.0,9.0,2.0,3.0,10.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,29.0,color_form,first
69,27,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,blurred,82.0,dimension_form,second
69,7,ercf,6.0,4.0,9.0,9.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,90.0,color_form,first
69,12,ercf,6.0,4.0,3.0,10.0,3.0,9.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,94.0,color_form,first
69,13,erdf,6.0,6.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,83.0,dimension_form,first
69,5,erdf,6.0,6.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,85.0,dimension_form,first
69,4,zrcf,6.0,7.0,2.0,2.0,1.0,9.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,9.0,color_form,second
69,7,zrcf,6.0,7.0,2.0,1.0,10.0,3.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,86.0,color_form,second
69,19,zrdc,6.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,1.0,dimension_color,second
69,5,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,red,blue,blue,circle,square,square,square,square,square,blurred,94.0,dimension_form,second
69,6,brdc,6.0,2.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,blurred,88.0,dimension_color,both
69,19,erdc,6.0,5.0,9.0,1.0,6.0,5.0,1.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,square,square,blurred,88.0,dimension_color,first
69,11,brdc,6.0,2.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,83.0,dimension_color,both
69,2,brdf,6.0,3.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,89.0,dimension_form,both
69,11,erdc,6.0,5.0,9.0,1.0,4.0,6.0,4.0,6.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,square,blurred,86.0,dimension_color,first
69,8,brdf,6.0,3.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,84.0,dimension_form,both
69,13,brdf,6.0,3.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,81.0,dimension_form,both
69,14,zrdc,6.0,8.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,blurred,83.0,dimension_color,second
69,27,brdf,6.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,88.0,dimension_form,both
69,3,erdc,6.0,5.0,10.0,2.0,3.0,4.0,2.0,4.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,90.0,dimension_color,first
69,5,brdf,6.0,3.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,83.0,dimension_form,both
69,16,brdf,6.0,3.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,93.0,dimension_form,both
69,26,ercf,6.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
69,1,brcf,6.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,27.0,color_form,both
69,23,zrcf,6.0,7.0,2.0,9.0,3.0,9.0,10.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,14.0,color_form,second
69,2,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,88.0,dimension_form,second
69,2,erdf,6.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,13.0,dimension_form,first
69,22,brdc,6.0,2.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,92.0,dimension_color,both
69,11,zrdc,6.0,8.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,square,circle,square,blurred,87.0,dimension_color,second
69,15,brcf,6.0,1.0,9.0,3.0,2.0,3.0,10.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,90.0,color_form,both
69,25,erdc,6.0,5.0,9.0,6.0,2.0,2.0,5.0,6.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,blurred,7.0,dimension_color,first
